region,text_name
European Union,EU-Digital-Service-Act.html
Florida,Online-Protections-for-Minors.html
California,Protecting-Our-Kids-from-Social-Media-Addiction-Act.html
United States,US-law-on-reporting-child-sexual-abuse-content-to-NCMEC.html
Utah,Utah Social Media Regulation Act.pdf
